User,Number of Sessions
0003ec77-0e63-11f0-aa96-631553c01f83,1.5
001dabef-d80f-11ef-a528-33f8c12257be,1.0
00251d21-0e63-11f0-bc1a-4f6383e26d0e,1.0
00321efa-e08c-11ee-a58b-cb331d232268,1.0
003bcda4-e888-11ee-bb6f-812fe712963e,1.0
0060b775-0b47-11f0-9c32-3f80876f42ad,1.0
006f68d7-0e63-11f0-a1b6-d5f031927cd2,1.0
008b7d80-d80f-11ef-8fd8-836c13b41063,1.0
00a0caaf-0b47-11f0-b003-b988bcc3c251,1.0
00aa5fc1-e888-11ee-a902-f30d2f92ccc2,1.0
00b00ee8-e888-11ee-be48-cdab8d463470,1.5
00c8a6e2-87af-11ee-8d89-bbe4872ed907,1.0
00e19548-96ee-11ef-85bd-0deadceb4de1,1.0
00e2f4f5-e888-11ee-abba-a1537c2618e2,1.0
00f67473-87af-11ee-9293-a34456479055,1.0
01070cb9-e08c-11ee-959b-c9b410d5d72f,1.0
01114e4a-a66d-11ee-bf81-7fd9d86650b9,1.0
011854f4-0b47-11f0-b81d-b18f3933048d,2.0
014aa183-000c-11f0-87c2-41101853c255,1.0
014ed191-96ee-11ef-89fe-0deadceb4de1,1.0
0164fb6a-d80f-11ef-bebb-a3ba5f828d6b,1.0
01745d81-96ee-11ef-a054-9d7cf6bcc22b,1.0
0179242f-4538-11ef-8685-4be1970e6cc7,1.0
018ac2c2-e08c-11ee-ba65-33c266cdbea5,1.0
018b5afb-d02a-11ee-bc78-fd392210567d,1.0
018df9f6-cc41-11ee-8b1d-57f3dc2e2d60,1.0
01980fa2-87b0-11ee-9a5b-0956827f7b84,1.0
01af3a71-000c-11f0-b133-d95246b48334,1.0
01d0bea8-e08c-11ee-a9ee-b7a669cc74df,1.0
01d1eb6a-e08c-11ee-a833-8ffe7d963d15,1.0
01d38c5b-4538-11ef-beb4-05be99add0b9,1.0
01e48d6f-cc41-11ee-a60c-9fa4ee0dbc4b,1.0
0214b867-000c-11f0-afe1-e959c5186e0a,1.0
021d3fc7-e08c-11ee-9ff4-41ba2b04bf0c,1.0
022391c5-e08c-11ee-832a-05cb971565d5,1.0
022864f7-a66d-11ee-8ea2-273cc8d8ec95,1.0
02340fad-e08c-11ee-a02d-93429baa6875,1.0
0246ab41-d02a-11ee-a326-fd392210567d,2.0
0256c512-e08c-11ee-9f22-b18cef0d829f,1.0
025738e7-000c-11f0-9722-e959c5186e0a,1.0
02584ed8-e08c-11ee-8a87-25663a1edea9,1.0
02585288-e08c-11ee-bda9-41ba2b04bf0c,1.0
027b6ae8-000c-11f0-8b0f-b7aa59245fec,1.0
028b1321-d02a-11ee-ba7b-2bf02a8be79d,1.0
028c4255-4538-11ef-814a-61b589e7f51f,1.0
029f1e60-000c-11f0-a97f-e959c5186e0a,1.0
02ac0dca-d02a-11ee-92f5-2bf02a8be79d,1.0
02adb61b-4538-11ef-9604-35f2012a1bb6,1.0
02bd1d3c-000c-11f0-9bc3-e959c5186e0a,1.0
02bf2228-000c-11f0-957a-b7aa59245fec,2.0
02fb9ed2-4538-11ef-abe3-a3919a9cf6bf,1.0
02fceafc-4538-11ef-aa01-4903c4f7500b,1.0
02fe585f-d02a-11ee-83c6-054159ce797a,1.0
03019e1a-000c-11f0-ba5a-b7aa59245fec,1.5
031b9231-96ee-11ef-893a-0fa6ef8b9c8e,1.0
033d18da-96ee-11ef-8798-03f1ce35990a,1.0
0355c439-a66d-11ee-a591-138cde77ce79,1.0
038ba15c-87af-11ee-a5db-ed5dfbd1ecd4,1.0
03a371c8-96ee-11ef-a602-650a730f9228,1.0
03a54073-4538-11ef-8dcf-75bf32fcd8a5,1.0
03b0b632-e888-11ee-bb61-f30d2f92ccc2,1.0
03c394d8-87af-11ee-8533-d7acbb0efe09,1.0
03ce523c-4538-11ef-af9b-57206f69b7ba,1.0
03d16f42-000c-11f0-bdf7-675d6386f2f2,5.0
03e86615-115b-11ef-b0ed-59ae9a358f92,1.0
03f97942-000c-11f0-9c69-0fe250feb389,1.0
0401214a-4538-11ef-b8fd-af746575f845,1.0
0403093e-a66d-11ee-9216-09978fd5a5f6,1.0
